GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api.messages,TransportOrderMO,143,0,0,0,23,0,16,0,16,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api.messages,TransportOrderMO.EventType,44,0,0,0,5,0,1,0,1,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,ChangeState,44,0,6,0,10,0,6,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,StateManagerImpl,319,13,34,0,30,5,20,2,1,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Starter,252,20,22,0,34,7,16,2,5,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,AmqpStartRequestForwarder,24,0,0,0,7,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Starter.AjcClosure1,18,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Starter.AjcClosure3,18,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,StartListener,30,9,3,0,7,4,3,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,AmqpStateListener,80,0,6,0,20,0,5,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Initializer,23,17,0,0,1,6,1,2,1,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,InternalStartAcceptor,5,6,0,0,2,3,1,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,TransportStartComparator,43,0,8,0,10,0,6,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Initializer.AjcClosure1,18,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportationController,147,13,8,0,33,5,12,2,8,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportServiceEvent,14,0,0,0,6,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,PriorityLevel,31,67,0,0,5,14,4,2,4,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportOrderState,3,89,0,0,1,18,1,2,1,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportationRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportOrder,218,75,51,11,36,5,55,2,24,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,Message,150,0,14,0,25,0,16,0,9,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,ProblemHistory,15,3,0,0,6,2,3,1,3,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms,StateChangeException,12,0,0,0,5,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,Message.Builder,28,0,0,0,10,0,6,0,6,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,DeniedException,14,0,0,0,5,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportationFacade,186,13,20,0,30,5,16,2,6,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportServiceEvent.TYPE,105,0,8,0,24,0,9,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api.requests.state,StateChangeRequest,23,0,0,0,10,0,5,0,5,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api.requests.state,StateChangeResponse,54,0,6,0,18,0,12,0,9,0
OpenWMS.org TMS: Transportation Services,org.openwms.common.location,LocationPK.Builder,33,0,0,0,12,0,7,0,7,0
OpenWMS.org TMS: Transportation Services,org.openwms.common.location,LocationPK,219,0,22,0,44,0,26,0,15,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,MessageVO,136,0,12,0,23,0,15,0,9,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TransportOrderVO,144,0,0,0,31,0,17,0,17,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TOCommand.Type,44,0,0,0,9,0,1,0,1,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,MessageVO.Builder,28,0,2,0,9,0,5,0,4,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TOCommand,64,0,0,0,18,0,10,0,10,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,UpdateTransportOrderVO,158,0,0,0,38,0,20,0,20,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TOCommand.Builder,20,0,0,0,7,0,4,0,4,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,CreateTransportOrderVO.Builder,35,0,0,0,13,0,7,0,7,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,CreateTransportOrderVO,125,0,0,0,38,0,17,0,17,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,UpdateTransportOrderVO.Builder,45,0,0,0,17,0,9,0,9,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,DefaultTargetResolvers.LocationTargetResolver,20,0,0,0,6,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,DefaultTargetResolvers,3,0,0,0,1,0,1,0,1,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,DefaultTargetResolvers.LocationGroupTargetResolver,20,0,0,0,6,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,LocationGroupTargetHandler,13,6,2,0,2,3,2,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,LocationTargetHandler,13,6,2,0,2,3,2,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,AddProblemFunction,42,6,12,0,8,3,8,1,2,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,ChangeTU.AjcClosure1,22,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,AddProblemImpl,23,6,2,0,6,3,3,1,2,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,ChangeTU,53,11,2,0,5,5,3,2,2,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,PrioritizeTO,13,3,4,0,3,1,3,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,TransportationServiceImpl,324,17,14,0,45,6,17,2,10,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,TransportationServiceImpl.AjcClosure1,25,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.commands,TransportOrderCommandHandler,154,12,7,0,22,5,7,1,2,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationWebConfiguration,0,8,0,0,0,3,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,AllConfigurations,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationModuleConfiguration.new AbstractTranslator() {...},4,6,0,0,1,1,1,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationStandaloneConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationFeignConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationModuleConfiguration,0,108,0,0,0,24,0,11,0,11
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationAsyncConfiguration,9,137,0,0,3,43,1,16,1,16
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationSecurityConfiguration,0,14,0,0,0,6,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.events,TransportOrderEventPropagator,89,12,8,0,17,5,5,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,TransportUnitRemovalHandler,302,27,31,1,87,10,25,2,9,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,TransportUnitRemovalListener,57,19,6,0,12,7,5,2,2,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,RemovalNotAllowedException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,TransportUnitRemovalHandler.AjcClosure1,18,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,LocationRedirector,43,9,4,0,16,4,5,1,3,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,RedirectVote,21,0,0,0,8,0,4,0,4,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,RedirectTO,123,13,32,0,16,5,19,2,3,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,LocationGroupRedirector,25,6,4,0,4,3,5,1,3,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,TargetRedirector,57,7,4,0,10,2,3,2,1,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,Vote,37,0,4,0,9,0,8,0,6,0
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEvent.TransportUnitEventType,14,0,0,0,2,0,1,0,1,0
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEvent,29,0,0,0,9,0,5,0,5,0
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEventPropagator,50,0,2,0,11,0,3,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEvent.Builder,15,0,0,0,5,0,3,0,3,0
