GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api.messages,TransportOrderMO,115,28,0,0,13,10,7,9,7,9
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api.messages,TransportOrderMO.EventType,0,14,0,0,0,2,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,ChangeState,0,40,0,0,0,5,0,3,0,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,StateManagerImpl,122,192,14,20,5,27,12,10,0,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Starter,24,208,6,15,5,38,5,11,0,5
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Initializer,0,40,0,0,0,7,0,3,0,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,ChangeState.AjcClosure1,0,22,0,0,0,1,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,TransportStartComparator,40,3,8,0,9,1,5,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.state,Initializer.AjcClosure1,0,18,0,0,0,1,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.inmem,TransportOrderApiImpl,43,0,0,0,13,0,7,0,7,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportationController,72,111,4,2,16,32,6,8,3,8
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportServiceEvent,4,10,0,0,2,4,1,2,1,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,PriorityLevel,3,95,0,0,1,18,1,5,1,5
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportOrderState,3,89,0,0,1,18,1,2,1,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportationRunner,5,3,0,0,2,1,1,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportOrder,54,239,35,27,5,36,34,23,5,21
OpenWMS.org TMS: Transportation Services,org.openwms.tms,Message,54,56,5,7,8,14,9,5,4,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms,ProblemHistory,3,15,0,0,1,7,1,3,1,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms,StateChangeException,0,12,0,0,0,5,0,3,0,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms,Message.Builder,5,19,0,0,2,6,1,4,1,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportationFacade,108,63,11,7,17,14,11,6,4,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms,TransportServiceEvent.TYPE,20,85,5,3,5,19,5,4,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,MessageVO,50,56,6,6,8,12,8,4,2,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TransportOrderVO,120,24,0,0,22,9,9,8,9,8
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TOCommand.Type,44,0,0,0,9,0,1,0,1,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,MessageVO.Builder,5,16,0,0,2,5,1,3,1,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TOCommand,65,0,0,0,18,0,10,0,10,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,UpdateTransportOrderVO,122,37,0,0,20,18,10,10,10,10
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,TOCommand.Builder,21,0,0,0,7,0,4,0,4,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,CreateTransportOrderVO.Builder,15,21,0,0,6,7,3,4,3,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,UpdateTransportOrderVO.Builder,46,0,0,0,17,0,9,0,9,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.api,CreateTransportOrderVO,46,80,0,0,8,30,1,16,1,16
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,DefaultTargetResolvers.LocationTargetResolver,20,0,0,0,6,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,DefaultTargetResolvers,3,0,0,0,1,0,1,0,1,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,DefaultTargetResolvers.LocationGroupTargetResolver,20,0,0,0,6,0,3,0,3,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,LocationGroupTargetHandler,13,6,2,0,2,3,2,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.targets,LocationTargetHandler,13,6,2,0,2,3,2,1,1,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,ChangeTU.AjcClosure1,0,22,0,0,0,1,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,AddProblemImpl.AjcClosure3,0,22,0,0,0,1,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,AddProblemImpl.AjcClosure1,0,22,0,0,0,1,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,AddProblemImpl,0,66,0,0,0,6,0,4,0,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,ChangeTU,9,55,1,1,1,9,1,4,0,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,PrioritizeTO,0,16,0,4,0,4,0,4,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl,TransportationServiceImpl,258,153,20,6,37,25,18,7,5,7
OpenWMS.org TMS: Transportation Services,org.openwms.tms.commands,TransportOrderCommandHandler,159,12,7,0,24,5,7,1,2,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationWebConfiguration,0,8,0,0,0,3,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,AllConfigurations,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationModuleConfiguration.new AbstractTranslator() {...},0,10,0,0,0,3,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationStandaloneConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationFeignConfiguration,0,3,0,0,0,1,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationModuleConfiguration,0,91,0,0,0,23,0,9,0,9
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationAsyncConfiguration,9,90,0,0,3,26,1,11,1,11
OpenWMS.org TMS: Transportation Services,org.openwms.tms.app,TransportationSecurityConfiguration,0,14,0,0,0,6,0,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.events,TransportOrderEventPropagator,0,35,0,2,0,10,0,3,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,TransportUnitRemovalHandler,302,27,31,1,87,10,25,2,9,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,TransportUnitRemovalListener,46,16,6,0,11,6,5,2,2,2
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,RemovalNotAllowedException,9,0,0,0,4,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.removal,TransportUnitRemovalHandler.AjcClosure1,18,0,0,0,1,0,2,0,2,0
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,LocationRedirector,2,50,2,2,1,19,2,4,0,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,RedirectVote,0,21,0,0,0,8,0,4,0,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,RedirectTO,29,109,20,12,2,19,13,8,0,5
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,DeniedException,10,4,0,0,3,2,2,1,2,1
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,LocationGroupRedirector,2,29,2,2,0,7,2,4,0,4
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,TargetRedirector,0,64,0,4,0,12,0,5,0,3
OpenWMS.org TMS: Transportation Services,org.openwms.tms.impl.redirection,Vote,0,37,1,3,0,9,1,7,0,6
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEvent.TransportUnitEventType,0,14,0,0,0,2,0,1,0,1
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEvent,13,17,0,0,4,5,2,3,2,3
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEventPropagator,13,32,1,1,1,9,1,2,0,2
OpenWMS.org TMS: Transportation Services,org.openwms.common.transport,TransportUnitEvent.Builder,0,16,0,0,0,5,0,3,0,3
